id,hole,index,par,strokes,fir,putts
15,2,18,4,5,TRUE,3
15,3,2,5,7,TRUE,2
15,4,10,4,5,TRUE,3
15,5,14,3,5,FALSE,2
15,6,8,4,7,TRUE,3
15,7,16,3,3,FALSE,2
15,8,4,4,6,FALSE,2
15,9,6,4,7,FALSE,3
16,1,5,4,5,TRUE,1
16,2,13,4,7,FALSE,2
16,3,9,4,4,FALSE,1
16,4,1,4,6,TRUE,2
16,5,7,5,6,TRUE,3
16,6,11,4,4,FALSE,2
16,7,15,3,3,FALSE,2
16,8,17,3,5,FALSE,2
16,9,3,5,8,FALSE,2
16,10,12,4,6,FALSE,2
16,11,10,4,5,TRUE,2
16,12,4,5,7,FALSE,3
16,13,16,3,4,FALSE,3
16,14,8,4,7,FALSE,2
16,15,18,3,3,FALSE,2
16,16,2,4,11,FALSE,3
16,17,14,4,6,FALSE,2
16,18,6,4,7,FALSE,2
17,1,8,5,7,FALSE,2
17,2,14,4,8,FALSE,2
17,3,16,3,4,FALSE,2
17,4,6,4,9,TRUE,3
17,5,18,3,4,FALSE,2
17,6,4,4,4,TRUE,1
17,7,10,5,5,FALSE,2
17,8,12,3,6,FALSE,3
17,9,2,5,6,TRUE,2
17,10,13,4,6,FALSE,2
17,11,9,3,2,FALSE,1
17,12,7,5,6,FALSE,2
17,13,15,4,6,FALSE,2
17,14,17,3,6,FALSE,2
17,15,3,4,6,FALSE,3
17,16,11,5,8,TRUE,3
17,17,1,4,7,FALSE,3
17,18,5,4,5,TRUE,2
18,1,8,3,5,FALSE,3
18,2,5,4,9,FALSE,3
18,3,3,3,4,FALSE,2
18,4,1,5,7,FALSE,3
18,5,7,3,4,FALSE,2
18,6,6,4,6,TRUE,3
18,7,4,3,5,FALSE,2
18,8,9,3,4,FALSE,2
18,9,2,4,6,TRUE,4
19,1,7,4,5,FALSE,2
19,2,3,4,7,TRUE,2
19,3,2,4,7,TRUE,3
19,4,8,3,4,FALSE,2
19,5,6,4,4,TRUE,1
19,6,1,4,5,TRUE,2
19,7,9,3,6,FALSE,3
19,8,5,4,3,FALSE,1
19,9,4,3,7,FALSE,3
20,1,1,4,6,FALSE,1
20,2,2,5,7,TRUE,3
20,3,8,3,3,FALSE,2
20,4,4,4,7,FALSE,3
20,5,3,4,4,TRUE,2
20,6,9,3,6,FALSE,2
20,7,5,4,6,TRUE,2
20,8,6,4,6,TRUE,3
20,9,7,4,4,FALSE,2
21,1,7,4,5,FALSE,2
21,2,13,4,6,FALSE,2
21,3,3,4,6,FALSE,2
21,4,15,3,4,FALSE,2
21,5,9,4,5,FALSE,2
21,6,5,4,4,FALSE,2
21,7,1,4,8,FALSE,3
21,8,17,3,3,FALSE,1
21,9,11,4,4,TRUE,2
21,10,8,4,7,FALSE,2
21,11,4,5,8,TRUE,2
21,12,2,4,9,FALSE,4
21,13,18,3,3,FALSE,2
21,14,10,4,8,FALSE,3
21,15,16,3,4,FALSE,2
21,16,12,4,8,FALSE,4
21,17,14,4,6,TRUE,2
21,18,6,5,5,TRUE,2
22,1,13,4,5,TRUE,3
22,2,17,3,6,FALSE,2
22,3,1,5,6,FALSE,1
22,4,15,4,4,TRUE,2
22,5,3,4,7,FALSE,2
22,6,5,4,9,FALSE,0
22,7,7,4,4,FALSE,1
22,8,11,3,4,FALSE,1
22,9,9,5,5,FALSE,2
22,10,14,4,8,TRUE,3
22,11,16,3,3,FALSE,1
22,12,6,4,5,TRUE,1
22,13,4,4,8,TRUE,2
22,14,8,4,6,FALSE,2
22,15,2,5,7,TRUE,2
22,16,10,4,6,TRUE,3
22,17,18,3,4,FALSE,3
22,18,12,5,7,TRUE,2
23,1,12,4,6,FALSE,3
23,2,10,4,5,TRUE,2
23,3,18,3,3,FALSE,2
23,4,16,4,4,FALSE,2
23,5,14,3,3,FALSE,1
23,6,8,5,7,TRUE,2
23,7,4,4,5,TRUE,2
23,8,2,4,6,TRUE,2
23,9,6,4,6,TRUE,2
23,10,11,4,6,TRUE,4
23,11,13,4,6,TRUE,3
23,12,17,3,4,FALSE,2
23,13,5,4,6,TRUE,3
23,14,1,4,7,FALSE,3
23,15,7,3,9,FALSE,3
23,16,9,4,6,FALSE,3
23,17,15,3,5,FALSE,3
23,18,3,4,7,TRUE,2
